customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
7223,2023-08,2024-12,,,17,Online,Scotland,55-64,FALSE,Silver,Gold,18,299,FALSE
7224,2023-08,2024-08,2024-09,Unknown,13,Online,London,45-54,FALSE,Classic,Classic,0,0,TRUE
7225,2023-08,2024-03,2024-04,Unknown,8,Online,London,45-54,FALSE,Gold,Gold,18,144,TRUE
7226,2023-08,2024-12,,,17,Branch,South East,25-34,TRUE,Gold,Gold,18,112,FALSE
7227,2023-08,2024-12,,,17,Broker/IFA,Midlands,35-44,FALSE,Platinum,Platinum,28,476,FALSE
7228,2023-08,2024-12,,,17,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,FALSE
7229,2023-08,2024-12,,,17,Online,London,25-34,TRUE,Silver,Silver,11,121,FALSE
7230,2023-08,2024-12,,,17,Branch,London,25-34,FALSE,Classic,Silver,11,11,FALSE
7231,2023-08,2024-07,2024-08,Poor service,12,Comparison Site,South East,35-44,FALSE,Classic,Classic,0,0,TRUE
7232,2023-08,2024-12,,,17,Online,Midlands,35-44,TRUE,Platinum,Gold,28,268,FALSE
7233,2023-08,2024-12,,,17,Broker/IFA,Midlands,35-44,TRUE,Silver,Gold,18,198,FALSE
7234,2023-08,2024-12,,,17,Referral,South East,55-64,FALSE,Silver,Gold,18,264,FALSE
7235,2023-08,2024-12,,,17,Referral,Midlands,65+,TRUE,Platinum,Platinum,28,308,FALSE
7236,2023-08,2024-12,2025-01,Poor service,17,Outbound,London,35-44,TRUE,Silver,Classic,11,66,TRUE
7237,2023-08,2024-12,,,17,Referral,North,55-64,FALSE,Gold,Gold,18,299,FALSE
7238,2023-08,2024-08,2024-09,Unknown,13,Online,Midlands,25-34,TRUE,Classic,Classic,0,0,TRUE
7239,2023-08,2024-01,2024-02,Fees too high,6,Comparison Site,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
7240,2023-08,2024-12,,,17,Comparison Site,South East,35-44,TRUE,Classic,Gold,18,177,FALSE
7241,2023-08,2024-12,,,17,Branch,South East,45-54,FALSE,Silver,Silver,11,187,FALSE
7242,2023-08,2023-11,2023-12,Switched provider,4,Online,South East,45-54,FALSE,Silver,Classic,11,22,TRUE
7243,2023-08,2024-12,,,17,Online,South East,25-34,FALSE,Platinum,Platinum,28,476,FALSE
7244,2023-08,2024-12,,,17,Online,Midlands,25-34,TRUE,Silver,Silver,11,121,FALSE
7245,2023-08,2023-09,2023-10,Unknown,2,Branch,South East,55-64,FALSE,Silver,Silver,11,22,TRUE
7246,2023-08,2024-01,2024-02,Switched provider,6,Comparison Site,North,45-54,FALSE,Classic,Classic,0,0,TRUE
7247,2023-08,2024-12,,,17,Comparison Site,South East,45-54,FALSE,Gold,Platinum,28,316,FALSE
7248,2023-08,2024-12,,,17,Referral,London,45-54,FALSE,Classic,Classic,0,0,FALSE
7249,2023-08,2024-12,,,17,Comparison Site,Midlands,25-34,TRUE,Classic,Classic,0,0,FALSE
7250,2023-08,2024-12,,,17,Outbound,North,35-44,FALSE,Silver,Silver,11,187,FALSE
7251,2023-08,2024-12,,,17,Online,Midlands,25-34,TRUE,Platinum,Platinum,28,308,FALSE
7252,2023-08,2024-12,,,17,Referral,South East,55-64,FALSE,Silver,Gold,18,194,FALSE
7253,2023-08,2024-12,,,17,Broker/IFA,North,25-34,TRUE,Gold,Gold,18,198,FALSE
7254,2023-08,2024-12,,,17,Referral,North,35-44,FALSE,Gold,Gold,18,306,FALSE
7255,2023-08,2024-12,,,17,Broker/IFA,London,35-44,TRUE,Gold,Gold,18,198,FALSE
7256,2023-08,2024-12,,,17,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,FALSE
7257,2023-08,2024-12,,,17,Online,London,25-34,TRUE,Silver,Gold,18,198,FALSE
7258,2023-08,2023-10,2023-11,Unknown,3,Referral,London,25-34,FALSE,Silver,Silver,11,33,TRUE
7259,2023-08,2023-10,2023-11,Fees too high,3,Online,London,25-34,TRUE,Classic,Classic,0,0,TRUE
7260,2023-08,2024-12,,,17,Online,Midlands,18-24,FALSE,Gold,Silver,18,250,FALSE
7261,2023-08,2023-08,,Unknown,1,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,TRUE
7262,2023-08,2023-08,2023-09,Switched provider,1,Branch,North,45-54,FALSE,Silver,Silver,11,11,TRUE
7263,2023-08,2024-12,,,17,Comparison Site,Midlands,18-24,TRUE,Silver,Gold,18,198,FALSE
7264,2023-08,2024-12,,,17,Referral,London,45-54,FALSE,Classic,Gold,28,166,FALSE
7265,2023-08,2024-07,,Unknown,12,Broker/IFA,Midlands,55-64,FALSE,Silver,Silver,11,132,TRUE
7266,2023-08,2024-02,2024-03,Fees too high,7,Branch,Wales & NI,45-54,FALSE,Gold,Gold,18,126,TRUE
7267,2023-08,2024-12,,,17,Online,North,35-44,TRUE,Silver,Silver,11,121,FALSE
7268,2023-08,2024-12,,,17,Branch,London,35-44,FALSE,Silver,Silver,11,187,FALSE
7269,2023-08,2023-08,,Unknown,1,Comparison Site,Scotland,55-64,FALSE,Classic,Classic,0,0,TRUE
7270,2023-08,2024-08,2024-09,Bereavement,13,Online,Wales & NI,25-34,FALSE,Classic,Silver,11,22,TRUE
7271,2023-08,2024-02,2024-03,Fees too high,7,Comparison Site,Wales & NI,35-44,TRUE,Silver,Silver,11,11,TRUE
7272,2023-08,2024-12,,,17,Online,Wales & NI,55-64,FALSE,Silver,Silver,11,187,FALSE
7273,2023-08,2024-12,,,17,Branch,London,25-34,FALSE,Gold,Platinum,28,336,FALSE
7274,2023-08,2024-08,,Unknown,13,Online,Midlands,18-24,FALSE,Silver,Classic,11,121,TRUE
7275,2023-08,2024-11,,Unknown,16,Outbound,Midlands,35-44,TRUE,Silver,Classic,11,55,TRUE
7276,2023-08,2023-12,2024-01,Fees too high,5,Branch,South East,45-54,TRUE,Silver,Silver,0,0,TRUE
7277,2023-08,2024-04,,Unknown,9,Comparison Site,North,25-34,TRUE,Gold,Silver,11,33,TRUE
7278,2023-08,2024-08,,Unknown,13,Online,London,25-34,FALSE,Silver,Silver,11,143,TRUE
7279,2023-08,2024-09,,Unknown,14,Comparison Site,London,25-34,FALSE,Silver,Silver,11,154,TRUE
7280,2023-08,2023-09,2023-10,Fees too high,2,Comparison Site,South East,18-24,TRUE,Classic,Classic,0,0,TRUE
7281,2023-08,2024-12,,,17,Outbound,London,55-64,TRUE,Gold,Gold,18,198,FALSE
7282,2023-08,2024-12,,,17,Branch,Scotland,35-44,FALSE,Silver,Gold,18,243,FALSE
7283,2023-08,2024-12,,,17,Outbound,Midlands,35-44,FALSE,Silver,Silver,11,187,FALSE
7284,2023-08,2023-08,2023-09,Fees too high,1,Online,London,45-54,TRUE,Gold,Gold,0,0,TRUE
7285,2023-08,2023-08,2023-09,Switched provider,1,Comparison Site,London,55-64,TRUE,Classic,Classic,0,0,TRUE
7286,2023-08,2024-11,2024-12,Unhappy with perks,16,Branch,South East,35-44,FALSE,Gold,Gold,18,267,TRUE
7287,2023-08,2024-12,,,17,Outbound,Midlands,35-44,FALSE,Silver,Silver,18,194,FALSE
7288,2023-08,2024-12,,,17,Comparison Site,South East,35-44,FALSE,Gold,Gold,18,292,FALSE
7289,2023-09,2024-08,2024-09,Switched provider,12,Branch,North,65+,FALSE,Silver,Classic,11,66,TRUE
7290,2023-09,2024-12,,,16,Referral,South East,25-34,TRUE,Silver,Gold,18,116,FALSE
7291,2023-09,2024-12,,,16,Online,Midlands,18-24,FALSE,Classic,Classic,0,0,FALSE
7292,2023-09,2024-12,,,16,Online,Midlands,45-54,FALSE,Platinum,Gold,28,348,FALSE
7293,2023-09,2024-12,,,16,Comparison Site,London,25-34,FALSE,Classic,Silver,11,165,FALSE
7294,2023-09,2024-12,,,16,Broker/IFA,North,55-64,FALSE,Silver,Platinum,28,354,FALSE
7295,2023-09,2024-05,,Unknown,9,Comparison Site,Midlands,55-64,TRUE,Silver,Silver,11,33,TRUE
7296,2023-09,2024-03,,Unknown,7,Branch,South East,25-34,FALSE,Silver,Classic,11,33,TRUE
7297,2023-09,2024-05,2024-06,Switched provider,9,Comparison Site,North,25-34,TRUE,Silver,Classic,0,0,TRUE
7298,2023-09,2024-12,,,16,Outbound,London,25-34,FALSE,Gold,Gold,18,288,FALSE
7299,2023-09,2024-12,,,16,Online,London,35-44,FALSE,Gold,Platinum,28,348,FALSE
7300,2023-09,2023-09,,Unknown,1,Comparison Site,London,25-34,FALSE,Silver,Silver,11,11,TRUE
7301,2023-09,2024-06,,Unknown,10,Comparison Site,Wales & NI,45-54,FALSE,Classic,Silver,11,66,TRUE
7302,2023-09,2024-02,2024-03,Fees too high,6,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,TRUE
7303,2023-09,2024-03,2024-04,Bereavement,7,Branch,London,65+,FALSE,Silver,Silver,11,77,TRUE
7304,2023-09,2024-12,,,16,Referral,South East,35-44,FALSE,Gold,Platinum,28,328,FALSE
7305,2023-09,2023-09,,Unknown,1,Online,South East,18-24,TRUE,Classic,Classic,0,0,TRUE
7306,2023-09,2024-08,2024-09,Bereavement,12,Referral,London,55-64,FALSE,Silver,Silver,11,132,TRUE
7307,2023-09,2024-12,,,16,Referral,Midlands,25-34,TRUE,Silver,Gold,18,152,FALSE
7308,2023-09,2024-12,,,16,Comparison Site,South East,35-44,FALSE,Classic,Classic,11,121,FALSE
7309,2023-09,2024-12,,,16,Branch,North,55-64,FALSE,Silver,Classic,18,117,FALSE
7310,2023-09,2024-12,,,16,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,FALSE
7311,2023-09,2024-12,,,16,Referral,London,65+,FALSE,Silver,Silver,11,176,FALSE
7312,2023-09,2024-12,,,16,Outbound,Scotland,25-34,FALSE,Gold,Platinum,28,298,FALSE
7313,2023-09,2023-11,,Unknown,3,Comparison Site,North,45-54,FALSE,Classic,Classic,0,0,TRUE
7314,2023-09,2023-09,2023-10,Switched provider,1,Comparison Site,Wales & NI,45-54,TRUE,Classic,Classic,0,0,TRUE
7315,2023-09,2024-03,2024-04,Fees too high,7,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
7316,2023-09,2023-09,,Unknown,1,Broker/IFA,South East,45-54,FALSE,Classic,Classic,0,0,TRUE
7317,2023-09,2024-12,,,16,Comparison Site,Scotland,25-34,FALSE,Classic,Classic,0,0,FALSE
7318,2023-09,2024-12,,,16,Broker/IFA,Wales & NI,18-24,FALSE,Platinum,Gold,28,358,FALSE
7319,2023-09,2024-03,,Unknown,7,Comparison Site,Wales & NI,35-44,TRUE,Classic,Classic,0,0,TRUE
7320,2023-09,2024-11,,Unknown,15,Comparison Site,North,45-54,TRUE,Silver,Silver,11,99,TRUE
7321,2023-09,2024-06,2024-07,Fees too high,10,Comparison Site,South East,65+,TRUE,Classic,Classic,0,0,TRUE
7322,2023-09,2024-05,,Unknown,9,Online,South East,45-54,FALSE,Silver,Silver,11,99,TRUE
7323,2023-09,2023-09,,Unknown,1,Comparison Site,London,25-34,FALSE,Classic,Classic,0,0,TRUE
7324,2023-09,2023-10,2023-11,Unknown,2,Comparison Site,North,35-44,TRUE,Gold,Gold,0,0,TRUE
7325,2023-09,2024-12,,,16,Outbound,London,45-54,TRUE,Silver,Gold,18,180,FALSE
7326,2023-09,2024-05,2024-06,Poor service,9,Referral,Scotland,25-34,FALSE,Silver,Silver,11,99,TRUE
7327,2023-09,2024-12,,,16,Online,North,18-24,FALSE,Silver,Silver,11,132,FALSE
7328,2023-09,2024-12,,,16,Online,North,25-34,FALSE,Classic,Silver,11,77,FALSE
7329,2023-09,2024-12,,,16,Online,North,55-64,FALSE,Classic,Gold,18,134,FALSE
7330,2023-09,2024-12,,,16,Referral,Midlands,18-24,FALSE,Silver,Silver,11,176,FALSE
7331,2023-09,2024-12,,,16,Broker/IFA,North,25-34,TRUE,Platinum,Gold,18,180,FALSE
7332,2023-09,2024-12,,,16,Referral,South East,45-54,FALSE,Silver,Silver,11,176,FALSE
7333,2023-09,2024-12,,,16,Online,London,25-34,FALSE,Classic,Classic,0,0,FALSE
7334,2023-09,2024-12,,,16,Comparison Site,North,35-44,TRUE,Silver,Silver,11,110,FALSE
7335,2023-09,2024-03,,Unknown,7,Comparison Site,Scotland,18-24,TRUE,Silver,Silver,11,11,TRUE
7336,2023-09,2024-12,,,16,Branch,South East,25-34,FALSE,Gold,Platinum,28,388,FALSE
7337,2023-09,2023-11,2023-12,Poor service,3,Outbound,South East,65+,TRUE,Classic,Classic,0,0,TRUE
7338,2023-09,2024-12,,,16,Online,Scotland,18-24,TRUE,Silver,Classic,11,22,FALSE
7339,2023-09,2024-12,,,16,Online,South East,25-34,FALSE,Silver,Silver,11,176,FALSE
7340,2023-09,2024-12,,,16,Online,North,55-64,FALSE,Silver,Silver,11,176,FALSE
7341,2023-09,2024-12,,,16,Online,North,35-44,FALSE,Silver,Silver,11,165,FALSE
7342,2023-09,2024-12,,,16,Branch,North,55-64,FALSE,Platinum,Gold,28,438,FALSE
7343,2023-09,2024-12,,,16,Broker/IFA,North,25-34,FALSE,Silver,Silver,11,176,FALSE
7344,2023-09,2023-11,,Unknown,3,Comparison Site,London,18-24,TRUE,Classic,Classic,0,0,TRUE
7345,2023-09,2023-12,,Unknown,4,Outbound,Midlands,25-34,TRUE,Classic,Classic,0,0,TRUE
7346,2023-09,2024-12,,,16,Broker/IFA,London,55-64,FALSE,Gold,Gold,18,288,FALSE
7347,2023-09,2024-06,2024-07,Poor service,10,Online,South East,18-24,FALSE,Platinum,Platinum,28,280,TRUE
7348,2023-09,2024-12,,,16,Online,Wales & NI,55-64,FALSE,Silver,Classic,11,11,FALSE
7349,2023-09,2023-10,2023-11,Moved abroad,2,Comparison Site,Scotland,18-24,TRUE,Classic,Classic,0,0,TRUE
7350,2023-09,2024-12,,,16,Branch,London,18-24,FALSE,Silver,Platinum,28,411,FALSE
7351,2023-09,2024-03,2024-04,Moved abroad,7,Online,Midlands,65+,TRUE,Gold,Gold,18,18,TRUE
7352,2023-09,2024-08,2024-09,Poor service,12,Referral,North,65+,FALSE,Silver,Classic,11,66,TRUE
7353,2023-09,2024-04,2024-05,Switched provider,8,Branch,London,25-34,FALSE,Silver,Silver,11,88,TRUE
7354,2023-09,2023-12,,Unknown,4,Comparison Site,North,25-34,FALSE,Gold,Gold,18,72,TRUE
7355,2023-09,2024-09,2024-10,Unhappy with perks,13,Referral,North,55-64,FALSE,Gold,Platinum,28,344,TRUE
7356,2023-09,2024-03,2024-04,Poor service,7,Comparison Site,South East,55-64,TRUE,Platinum,Platinum,28,28,TRUE
7357,2023-09,2024-12,,,16,Branch,London,35-44,FALSE,Gold,Platinum,28,318,FALSE
7358,2023-09,2024-12,,,16,Broker/IFA,London,35-44,FALSE,Silver,Silver,11,176,FALSE
7359,2023-09,2024-12,,,16,Referral,North,25-34,FALSE,Silver,Gold,18,183,FALSE
7360,2023-09,2024-05,2024-06,Unknown,9,Outbound,Midlands,35-44,FALSE,Silver,Silver,11,99,TRUE
7361,2023-09,2024-12,,,16,Online,Scotland,45-54,FALSE,Gold,Platinum,28,318,FALSE
7362,2023-09,2023-09,,Unknown,1,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,TRUE
7363,2023-09,2024-07,2024-08,Unhappy with perks,11,Comparison Site,London,25-34,FALSE,Silver,Platinum,28,237,TRUE
7364,2023-09,2024-11,,Unknown,15,Online,Midlands,65+,FALSE,Silver,Classic,11,154,TRUE
7365,2023-09,2024-06,,Unknown,10,Branch,Midlands,25-34,FALSE,Classic,Silver,11,66,TRUE
7366,2023-09,2024-06,2024-07,Fees too high,10,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,TRUE
7367,2023-09,2024-12,,,16,Referral,North,18-24,FALSE,Gold,Gold,28,298,FALSE
7368,2023-09,2024-01,2024-02,Fees too high,5,Comparison Site,Midlands,18-24,TRUE,Silver,Silver,0,0,TRUE
7369,2023-09,2024-12,,,16,Comparison Site,Wales & NI,25-34,FALSE,Classic,Classic,0,0,FALSE
7370,2023-09,2023-10,2023-11,Unknown,2,Comparison Site,Scotland,55-64,FALSE,Silver,Silver,11,22,TRUE
7371,2023-09,2024-03,2024-04,Unknown,7,Comparison Site,Midlands,45-54,TRUE,Classic,Classic,0,0,TRUE
7372,2023-09,2024-12,,,16,Broker/IFA,North,65+,FALSE,Platinum,Platinum,28,428,FALSE
7373,2023-09,2024-12,,,16,Branch,South East,18-24,TRUE,Silver,Classic,11,88,FALSE
7374,2023-09,2023-12,,Unknown,4,Outbound,London,25-34,TRUE,Gold,Silver,0,0,TRUE
7375,2023-09,2024-12,,,16,Comparison Site,Midlands,65+,TRUE,Silver,Silver,11,110,FALSE
7376,2023-09,2024-12,,,16,Online,Midlands,55-64,FALSE,Silver,Silver,11,176,FALSE
7377,2023-09,2024-12,,,16,Branch,London,18-24,FALSE,Silver,Platinum,28,370,FALSE
7378,2023-09,2024-12,,,16,Online,Midlands,45-54,FALSE,Silver,Silver,11,176,FALSE
7379,2023-09,2023-11,,Unknown,3,Branch,North,45-54,TRUE,Silver,Classic,0,0,TRUE
7380,2023-09,2024-12,,,16,Outbound,Scotland,25-34,TRUE,Classic,Classic,11,11,FALSE
7381,2023-09,2023-09,,Unknown,1,Online,Wales & NI,25-34,FALSE,Classic,Classic,0,0,TRUE
7382,2023-09,2024-12,,,16,Outbound,North,65+,TRUE,Silver,Classic,11,55,FALSE
7383,2023-09,2024-12,,,16,Branch,London,25-34,FALSE,Silver,Silver,11,176,FALSE
7384,2023-09,2024-12,,,16,Broker/IFA,London,45-54,FALSE,Platinum,Gold,28,418,FALSE
7385,2023-09,2024-12,,,16,Branch,North,55-64,TRUE,Silver,Gold,18,180,FALSE
7386,2023-09,2024-11,2024-12,Unhappy with perks,15,Branch,North,18-24,FALSE,Platinum,Platinum,28,420,TRUE
7387,2023-09,2024-12,,,16,Broker/IFA,Wales & NI,35-44,FALSE,Gold,Gold,28,338,FALSE
7388,2023-09,2024-12,,,16,Branch,London,35-44,FALSE,Gold,Gold,18,288,FALSE
7389,2023-09,2023-10,2023-11,Fees too high,2,Branch,South East,18-24,TRUE,Classic,Classic,0,0,TRUE
7390,2023-09,2024-12,,,16,Branch,North,35-44,TRUE,Gold,Platinum,28,240,FALSE
7391,2023-09,2024-03,2024-04,Fees too high,7,Comparison Site,Midlands,18-24,TRUE,Silver,Silver,11,11,TRUE
7392,2023-09,2024-11,,Unknown,15,Comparison Site,South East,18-24,FALSE,Gold,Gold,18,270,TRUE
7393,2023-09,2024-12,,,16,Online,Wales & NI,55-64,FALSE,Silver,Silver,11,176,FALSE
7394,2023-09,2024-12,,,16,Referral,London,18-24,FALSE,Silver,Gold,18,267,FALSE
7395,2023-09,2024-12,,,16,Branch,Wales & NI,45-54,FALSE,Platinum,Platinum,28,448,FALSE
7396,2023-09,2024-12,,,16,Online,London,25-34,FALSE,Silver,Gold,18,124,FALSE
7397,2023-09,2023-10,2023-11,Unknown,2,Outbound,South East,25-34,FALSE,Silver,Silver,11,22,TRUE
7398,2023-09,2023-12,,Unknown,4,Referral,London,25-34,FALSE,Silver,Silver,11,44,TRUE
7399,2023-09,2024-12,,,16,Branch,London,25-34,FALSE,Silver,Classic,11,11,FALSE
7400,2023-09,2024-12,2025-01,Poor service,16,Comparison Site,Midlands,18-24,TRUE,Silver,Silver,11,110,TRUE
7401,2023-09,2024-12,,,16,Referral,London,35-44,FALSE,Gold,Platinum,28,428,FALSE
7402,2023-09,2024-12,,,16,Online,London,25-34,TRUE,Platinum,Platinum,28,280,FALSE
7403,2023-09,2024-12,,,16,Comparison Site,North,35-44,TRUE,Silver,Classic,11,22,FALSE
7404,2023-09,2024-03,2024-04,Unknown,7,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,TRUE
7405,2023-09,2024-10,2024-11,Switched provider,14,Online,South East,35-44,TRUE,Classic,Silver,11,33,TRUE
7406,2023-09,2024-12,,,16,Comparison Site,Scotland,25-34,FALSE,Classic,Classic,0,0,FALSE
7407,2023-09,2023-10,2023-11,Fees too high,2,Comparison Site,Scotland,35-44,TRUE,Classic,Classic,0,0,TRUE
7408,2023-09,2024-12,,,16,Referral,Scotland,55-64,FALSE,Platinum,Platinum,28,448,FALSE
7409,2023-09,2024-12,,,16,Online,South East,18-24,FALSE,Classic,Classic,0,0,FALSE
7410,2023-09,2024-12,,,16,Broker/IFA,South East,25-34,FALSE,Gold,Platinum,28,378,FALSE
7411,2023-09,2024-12,,,16,Online,South East,45-54,FALSE,Silver,Classic,11,55,FALSE
7412,2023-09,2023-10,,Unknown,2,Outbound,Midlands,18-24,TRUE,Platinum,Platinum,0,0,TRUE
7413,2023-09,2024-12,,,16,Outbound,Wales & NI,35-44,TRUE,Gold,Gold,18,180,FALSE
7414,2023-09,2024-12,,,16,Online,London,18-24,FALSE,Classic,Silver,11,99,FALSE
7415,2023-09,2024-12,,,16,Branch,London,55-64,FALSE,Gold,Platinum,28,348,FALSE
7416,2023-09,2024-03,,Unknown,7,Online,South East,45-54,TRUE,Silver,Silver,11,11,TRUE
7417,2023-09,2024-09,2024-10,Poor service,13,Comparison Site,North,65+,FALSE,Classic,Classic,0,0,TRUE
7418,2023-09,2024-11,2024-12,Poor service,15,Referral,South East,65+,FALSE,Gold,Gold,28,360,TRUE
7419,2023-09,2024-12,,,16,Online,Scotland,18-24,FALSE,Platinum,Platinum,28,448,FALSE
7420,2023-09,2023-09,2023-10,Unknown,1,Comparison Site,Midlands,45-54,TRUE,Silver,Silver,0,0,TRUE
7421,2023-09,2024-03,2024-04,Fees too high,7,Comparison Site,North,55-64,TRUE,Silver,Silver,11,11,TRUE
7422,2023-09,2024-12,,,16,Branch,London,45-54,FALSE,Platinum,Platinum,28,448,FALSE
7423,2023-09,2024-12,,,16,Branch,North,25-34,FALSE,Gold,Platinum,28,438,FALSE
7424,2023-09,2024-12,,,16,Branch,South East,65+,FALSE,Silver,Silver,11,176,FALSE
7425,2023-09,2023-11,,Unknown,3,Outbound,Midlands,18-24,TRUE,Gold,Gold,0,0,TRUE
7426,2023-09,2024-12,,,16,Branch,London,45-54,FALSE,Gold,Platinum,28,341,FALSE
7427,2023-09,2023-09,,Unknown,1,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
7428,2023-09,2023-09,2023-10,Moved abroad,1,Comparison Site,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
7429,2023-09,2023-12,2024-01,Fees too high,4,Outbound,Midlands,55-64,TRUE,Silver,Silver,0,0,TRUE
7430,2023-09,2024-12,,,16,Branch,North,18-24,FALSE,Gold,Platinum,28,328,FALSE
7431,2023-09,2024-07,,Unknown,11,Comparison Site,South East,25-34,FALSE,Classic,Classic,0,0,TRUE
7432,2023-09,2024-12,,,16,Branch,Wales & NI,55-64,FALSE,Gold,Platinum,28,308,FALSE
7433,2023-09,2024-04,,Unknown,8,Broker/IFA,Wales & NI,25-34,FALSE,Gold,Platinum,28,194,TRUE
7434,2023-09,2024-12,,,16,Referral,Midlands,65+,FALSE,Gold,Gold,18,288,FALSE
7435,2023-09,2024-12,2025-01,Unknown,16,Online,London,45-54,FALSE,Silver,Gold,18,183,TRUE
7436,2023-09,2024-12,,,16,Online,North,35-44,TRUE,Silver,Silver,18,124,FALSE
7437,2023-09,2024-02,,Unknown,6,Online,Scotland,25-34,FALSE,Silver,Silver,11,66,TRUE
7438,2023-09,2024-12,,,16,Broker/IFA,London,45-54,FALSE,Silver,Gold,18,232,FALSE
7439,2023-09,2024-07,,Unknown,11,Comparison Site,London,55-64,TRUE,Classic,Classic,0,0,TRUE
7440,2023-09,2024-12,,,16,Online,Midlands,45-54,FALSE,Platinum,Platinum,28,408,FALSE
7441,2023-09,2024-12,,,16,Branch,London,55-64,FALSE,Silver,Gold,18,211,FALSE
7442,2023-09,2023-12,,Unknown,4,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,TRUE
7443,2023-09,2024-12,,,16,Branch,Scotland,25-34,FALSE,Gold,Platinum,28,418,FALSE
7444,2023-09,2023-11,2023-12,Switched provider,3,Comparison Site,South East,25-34,FALSE,Silver,Silver,11,33,TRUE
7445,2023-09,2024-12,,,16,Branch,Midlands,25-34,FALSE,Silver,Silver,18,218,FALSE
7446,2023-09,2024-12,,,16,Comparison Site,Midlands,55-64,TRUE,Silver,Silver,11,110,FALSE
7447,2023-09,2024-12,,,16,Online,South East,35-44,FALSE,Gold,Gold,18,288,FALSE
7448,2023-09,2024-10,2024-11,Unhappy with perks,14,Branch,North,35-44,FALSE,Silver,Gold,18,245,TRUE
7449,2023-09,2024-12,,,16,Comparison Site,Midlands,25-34,FALSE,Gold,Gold,18,288,FALSE
7450,2023-09,2024-12,,,16,Referral,Midlands,18-24,FALSE,Gold,Gold,18,288,FALSE
7451,2023-09,2024-12,,,16,Broker/IFA,South East,25-34,FALSE,Platinum,Platinum,28,388,FALSE
7452,2023-09,2023-09,2023-10,Poor service,1,Comparison Site,Wales & NI,35-44,TRUE,Classic,Classic,0,0,TRUE
7453,2023-09,2024-12,,,16,Online,Scotland,25-34,FALSE,Silver,Silver,11,176,FALSE
7454,2023-09,2024-03,,Unknown,7,Comparison Site,London,25-34,TRUE,Classic,Silver,11,11,TRUE
7455,2023-09,2024-12,,,16,Branch,South East,35-44,FALSE,Gold,Silver,18,232,FALSE
7456,2023-09,2024-12,,,16,Online,South East,25-34,FALSE,Silver,Classic,11,44,FALSE
7457,2023-09,2024-12,,,16,Broker/IFA,Wales & NI,25-34,FALSE,Platinum,Platinum,28,448,FALSE
7458,2023-09,2024-03,2024-04,Unknown,7,Online,North,25-34,FALSE,Classic,Classic,0,0,TRUE
7459,2023-09,2024-05,,Unknown,9,Referral,North,65+,FALSE,Silver,Classic,11,55,TRUE
7460,2023-09,2024-12,,,16,Online,London,45-54,TRUE,Gold,Silver,11,110,FALSE
7461,2023-09,2024-12,,,16,Outbound,London,25-34,FALSE,Gold,Gold,18,246,FALSE
7462,2023-09,2023-10,2023-11,Switched provider,2,Outbound,Midlands,25-34,FALSE,Silver,Silver,11,22,TRUE
7463,2023-09,2024-12,,,16,Branch,South East,35-44,TRUE,Platinum,Gold,28,220,FALSE
7464,2023-09,2024-12,,,16,Broker/IFA,Scotland,45-54,TRUE,Platinum,Platinum,28,280,FALSE
7465,2023-09,2024-03,,Unknown,7,Comparison Site,North,35-44,TRUE,Silver,Silver,11,11,TRUE
7466,2023-09,2023-10,2023-11,Fees too high,2,Comparison Site,North,55-64,TRUE,Classic,Classic,0,0,TRUE
7467,2023-09,2023-12,2024-01,Fees too high,4,Referral,North,45-54,TRUE,Silver,Silver,0,0,TRUE
7468,2023-09,2024-12,,,16,Branch,London,25-34,FALSE,Silver,Silver,11,176,FALSE
7469,2023-09,2024-12,,,16,Online,London,55-64,FALSE,Platinum,Platinum,28,448,FALSE
7470,2023-09,2024-07,2024-08,Switched provider,11,Comparison Site,Midlands,45-54,FALSE,Classic,Silver,11,110,TRUE
7471,2023-09,2024-12,,,16,Branch,London,25-34,FALSE,Silver,Silver,11,99,FALSE
7472,2023-09,2024-12,,,16,Broker/IFA,Scotland,45-54,FALSE,Platinum,Platinum,28,448,FALSE
7473,2023-09,2024-04,2024-05,Fees too high,8,Comparison Site,London,18-24,TRUE,Silver,Silver,11,22,TRUE
7474,2023-09,2024-12,,,16,Referral,London,35-44,FALSE,Platinum,Platinum,28,448,FALSE
7475,2023-09,2023-12,,Unknown,4,Online,South East,25-34,FALSE,Silver,Silver,11,44,TRUE
7476,2023-09,2024-12,,,16,Online,South East,55-64,TRUE,Platinum,Platinum,28,280,FALSE
